Referenzstring|Style|Literaturtyp|BibTeX
"Jose M. Alonso and Alejandro Catala (Eds.). 2019. Proceedings of the 1st Workshop on Interactive Natural Language Technology for Explainable Artificial Intelligence (NL4XAI 2019). Association for Computational Linguistics. URL: https://aclanthology.org/W19-8400
"|acm|proceedings|"@proceedings{ws-2019-interactive,
    title = ""Proceedings of the 1st Workshop on Interactive Natural Language Technology for Explainable Artificial Intelligence (NL4XAI 2019)"",
    editor = ""Alonso, Jose M.  and
      Catala, Alejandro"",
    year = ""2019"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/W19-8400"",
}
"
"Yoshinobu Kano, Claus Aranha, Michimasa Inaba, Fujio Toriumi, Hirotaka Osawa, Daisuke Katagami, and Takashi Otsuki (Eds.). 2019. Proceedings of the 1st International Workshop of AI Werewolf and Dialog System (AIWolfDial2019). Association for Computational Linguistics, Tokyo, Japan, (October 2019). URL: https://aclanthology.org/W19-8300
"|acm|proceedings|"@proceedings{ws-2019-international-ai,
    title = ""Proceedings of the 1st International Workshop of {AI} Werewolf and Dialog System ({AIW}olf{D}ial2019)"",
    editor = ""Kano, Yoshinobu  and
      Aranha, Claus  and
      Inaba, Michimasa  and
      Toriumi, Fujio  and
      Osawa, Hirotaka  and
      Katagami, Daisuke  and
      Otsuki, Takashi"",
    month = oct,
    year = ""2019"",
    address = ""Tokyo, Japan"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/W19-8300"",
}
"
"Anusha Balakrishnan, Vera Demberg, Chandra Khatri, Abhinav Rastogi, Donia Scott, Marilyn Walker, and Michael White (Eds.). 2019. Proceedings of the 1st Workshop on Discourse Structure in Neural NLG. Association for Computational Linguistics, Tokyo, Japan, (November 2019). URL: https://aclanthology.org/W19-8100
"|acm|proceedings|"@proceedings{ws-2019-discourse-structure,
    title = ""Proceedings of the 1st Workshop on Discourse Structure in Neural NLG"",
    editor = ""Balakrishnan, Anusha  and
      Demberg, Vera  and
      Khatri, Chandra  and
      Rastogi, Abhinav  and
      Scott, Donia  and
      Walker, Marilyn  and
      White, Michael"",
    month = nov,
    year = ""2019"",
    address = ""Tokyo, Japan"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/W19-8100"",
}
"
"Alexandre Rademaker and Francis Tyers (Eds.). 2019. Proceedings of the Third Workshop on Universal Dependencies (UDW, SyntaxFest 2019). Association for Computational Linguistics, Paris, France, (August 2019). URL: https://aclanthology.org/W19-8000
"|acm|proceedings|"@proceedings{ws-2019-universal,
    title = ""Proceedings of the Third Workshop on Universal Dependencies (UDW, SyntaxFest 2019)"",
    editor = ""Rademaker, Alexandre  and
      Tyers, Francis"",
    month = aug,
    year = ""2019"",
    address = ""Paris, France"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/W19-8000"",
}
"
"Xinying Chen and Ramon Ferrer-i-Cancho (Eds.). 2019. Proceedings of the First Workshop on Quantitative Syntax (Quasy, SyntaxFest 2019). Association for Computational Linguistics, Paris, France, (August 2019). URL: https://aclanthology.org/W19-7900
"|acm|proceedings|"@proceedings{ws-2019-quantitative,
    title = ""Proceedings of the First Workshop on Quantitative Syntax (Quasy, SyntaxFest 2019)"",
    editor = ""Chen, Xinying  and
      Ferrer-i-Cancho, Ramon"",
    month = aug,
    year = ""2019"",
    address = ""Paris, France"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/W19-7900"",
}
"
"Marie Candito, Kilian Evang, Stephan Oepen, and Djamé Seddah (Eds.). 2019. Proceedings of the 18th International Workshop on Treebanks and Linguistic Theories (TLT, SyntaxFest 2019). Association for Computational Linguistics, Paris, France, (August 2019). URL: https://aclanthology.org/W19-7800
"|acm|proceedings|"@proceedings{ws-2019-international-treebanks,
    title = ""Proceedings of the 18th International Workshop on Treebanks and Linguistic Theories (TLT, SyntaxFest 2019)"",
    editor = ""Candito, Marie  and
      Evang, Kilian  and
      Oepen, Stephan  and
      Seddah, Djam{\'e}"",
    month = aug,
    year = ""2019"",
    address = ""Paris, France"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/W19-7800"",
}
"
"Kim Gerdes and Sylvain Kahane (Eds.). 2019. Proceedings of the Fifth International Conference on Dependency Linguistics (Depling, SyntaxFest 2019). Association for Computational Linguistics, Paris, France, (August 2019). URL: https://aclanthology.org/W19-7700
"|acm|proceedings|"@proceedings{ws-2019-international-dependency,
    title = ""Proceedings of the Fifth International Conference on Dependency Linguistics (Depling, SyntaxFest 2019)"",
    editor = ""Gerdes, Kim  and
      Kahane, Sylvain"",
    month = aug,
    year = ""2019"",
    address = ""Paris, France"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/W19-7700"",
}
"
"Laura Rossi (Ed.). 2019. Proceedings of Machine Translation Summit XVII: Tutorial Abstracts. European Association for Machine Translation, Dublin, Ireland, (August 2019). URL: https://aclanthology.org/W19-7600
"|acm|proceedings|"@proceedings{ws-2019-machine-translation-summit-xvii-3,
    title = ""Proceedings of Machine Translation Summit XVII: Tutorial Abstracts"",
    editor = ""Rossi, Laura"",
    month = aug,
    year = ""2019"",
    address = ""Dublin, Ireland"",
    publisher = ""European Association for Machine Translation"",
    url = ""https://aclanthology.org/W19-7600"",
}
"
"Pawan Goyal (Ed.). 2019. Proceedings of the 6th International Sanskrit Computational Linguistics Symposium. Association for Computational Linguistics, IIT Kharagpur, India, (October 2019). URL: https://aclanthology.org/W19-7500
"|acm|proceedings|"@proceedings{ws-2019-international-sanskrit,
    title = ""Proceedings of the 6th International Sanskrit Computational Linguistics Symposium"",
    editor = ""Goyal, Pawan"",
    month = oct,
    year = ""2019"",
    address = ""IIT Kharagpur, India"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/W19-7500"",
}
"
"Mourad Abbas and Abed Alhakim Freihat (Eds.). 2019. Proceedings of the 3rd International Conference on Natural Language and Speech Processing. Association for Computational Linguistics, Trento, Italy, (September 2019). URL: https://aclanthology.org/W19-7400
"|acm|proceedings|"@proceedings{ws-2019-international-natural,
    title = ""Proceedings of the 3rd International Conference on Natural Language and Speech Processing"",
    editor = ""Abbas, Mourad  and
      Freihat, Abed Alhakim"",
    month = sep,
    year = ""2019"",
    address = ""Trento, Italy"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/W19-7400"",
}
"
"James Hadley, Maja Popović, Haithem Afli, and Andy Way (Eds.). 2019. Proceedings of the Qualities of Literary Machine Translation. European Association for Machine Translation, Dublin, Ireland, (August 2019). URL: https://aclanthology.org/W19-7300
"|acm|proceedings|"@proceedings{ws-2019-qualities,
    title = ""Proceedings of the Qualities of Literary Machine Translation"",
    editor = ""Hadley, James  and
      Popovi{\'c}, Maja  and
      Afli, Haithem  and
      Way, Andy"",
    month = aug,
    year = ""2019"",
    address = ""Dublin, Ireland"",
    publisher = ""European Association for Machine Translation"",
    url = ""https://aclanthology.org/W19-7300"",
}
"
"Takehito Utsuro, Katsuhito Sudoh, and Takashi Tsunakawa (Eds.). 2019. Proceedings of the 8th Workshop on Patent and Scientific Literature Translation. European Association for Machine Translation, Dublin, Ireland, (August 2019). URL: https://aclanthology.org/W19-7200
"|acm|proceedings|"@proceedings{ws-2019-patent,
    title = ""Proceedings of the 8th Workshop on Patent and Scientific Literature Translation"",
    editor = ""Utsuro, Takehito  and
      Sudoh, Katsuhito  and
      Tsunakawa, Takashi"",
    month = aug,
    year = ""2019"",
    address = ""Dublin, Ireland"",
    publisher = ""European Association for Machine Translation"",
    url = ""https://aclanthology.org/W19-7200"",
}
"
"Mihael Arcan, Marco Turchi, Jinhua Du, Dimitar Shterionov, and Daniel Torregrosa (Eds.). 2019. Proceedings of the Second Workshop on Multilingualism at the Intersection of Knowledge Bases and Machine Translation. European Association for Machine Translation, Dublin, Ireland, (August 2019). URL: https://aclanthology.org/W19-7100
"|acm|proceedings|"@proceedings{ws-2019-multilingualism,
    title = ""Proceedings of the Second Workshop on Multilingualism at the Intersection of Knowledge Bases and Machine Translation"",
    editor = ""Arcan, Mihael  and
      Turchi, Marco  and
      Du, Jinhua  and
      Shterionov, Dimitar  and
      Torregrosa, Daniel"",
    month = aug,
    year = ""2019"",
    address = ""Dublin, Ireland"",
    publisher = ""European Association for Machine Translation"",
    url = ""https://aclanthology.org/W19-7100"",
}
"
"Michael Carl and Silvia Hansen-Schirra (Eds.). 2019. Proceedings of the Second MEMENTO workshop on Modelling Parameters of Cognitive Effort in Translation Production. European Association for Machine Translation, Dublin, Ireland, (August 2019). URL: https://aclanthology.org/W19-7000
"|acm|proceedings|"@proceedings{ws-2019-memento,
    title = ""Proceedings of the Second MEMENTO workshop on Modelling Parameters of Cognitive Effort in Translation Production"",
    editor = ""Carl, Michael  and
      Hansen-Schirra, Silvia"",
    month = aug,
    year = ""2019"",
    address = ""Dublin, Ireland"",
    publisher = ""European Association for Machine Translation"",
    url = ""https://aclanthology.org/W19-7000"",
}
"
"Teresa Lynn, Delyth Prys, Colin Batchelor, and Francis Tyers (Eds.). 2019. Proceedings of the Celtic Language Technology Workshop. European Association for Machine Translation, Dublin, Ireland, (August 2019). URL: https://aclanthology.org/W19-6900
"|acm|proceedings|"@proceedings{ws-2019-celtic,
    title = ""Proceedings of the Celtic Language Technology Workshop"",
    editor = ""Lynn, Teresa  and
      Prys, Delyth  and
      Batchelor, Colin  and
      Tyers, Francis"",
    month = aug,
    year = ""2019"",
    address = ""Dublin, Ireland"",
    publisher = ""European Association for Machine Translation"",
    url = ""https://aclanthology.org/W19-6900"",
}
"
"Alina Karakanta, Atul Kr. Ojha, Chao-Hong Liu, Jonathan Washington, Nathaniel Oco, Surafel Melaku Lakew, Valentin Malykh, and Xiaobing Zhao (Eds.). 2019. Proceedings of the 2nd Workshop on Technologies for MT of Low Resource Languages. European Association for Machine Translation, Dublin, Ireland, (August 2019). URL: https://aclanthology.org/W19-6800
"|acm|proceedings|"@proceedings{ws-2019-technologies,
    title = ""Proceedings of the 2nd Workshop on Technologies for MT of Low Resource Languages"",
    editor = ""Karakanta, Alina  and
      Ojha, Atul Kr.  and
      Liu, Chao-Hong  and
      Washington, Jonathan  and
      Oco, Nathaniel  and
      Lakew, Surafel Melaku  and
      Malykh, Valentin  and
      Zhao, Xiaobing"",
    month = aug,
    year = ""2019"",
    address = ""Dublin, Ireland"",
    publisher = ""European Association for Machine Translation"",
    url = ""https://aclanthology.org/W19-6800"",
}
"
"Mikel Forcada, Andy Way, John Tinsley, Dimitar Shterionov, Celia Rico, and Federico Gaspari (Eds.). 2019. Proceedings of Machine Translation Summit XVII: Translator, Project and User Tracks. European Association for Machine Translation, Dublin, Ireland, (August 2019). URL: https://aclanthology.org/W19-6700
"|acm|proceedings|"@proceedings{ws-2019-machine-translation-summit-xvii,
    title = ""Proceedings of Machine Translation Summit XVII: Translator, Project and User Tracks"",
    editor = ""Forcada, Mikel  and
      Way, Andy  and
      Tinsley, John  and
      Shterionov, Dimitar  and
      Rico, Celia  and
      Gaspari, Federico"",
    month = aug,
    year = ""2019"",
    address = ""Dublin, Ireland"",
    publisher = ""European Association for Machine Translation"",
    url = ""https://aclanthology.org/W19-6700"",
}
"
"Mikel Forcada, Andy Way, Barry Haddow, and Rico Sennrich (Eds.). 2019. Proceedings of Machine Translation Summit XVII: Research Track. European Association for Machine Translation, Dublin, Ireland, (August 2019). URL: https://aclanthology.org/W19-6600
"|acm|proceedings|"@proceedings{ws-2019-machine-translation-summit,
    title = ""Proceedings of Machine Translation Summit XVII: Research Track"",
    editor = ""Forcada, Mikel  and
      Way, Andy  and
      Haddow, Barry  and
      Sennrich, Rico"",
    month = aug,
    year = ""2019"",
    address = ""Dublin, Ireland"",
    publisher = ""European Association for Machine Translation"",
    url = ""https://aclanthology.org/W19-6600"",
}
"
"Lars Ahrenberg and Beata Megyesi (Eds.). 2019. Proceedings of the Workshop on NLP and Pseudonymisation. Linköping Electronic Press, Turku, Finland, (September 2019). URL: https://aclanthology.org/W19-6500
"|acm|proceedings|"@proceedings{ws-2019-nlp-pseudonymisation,
    title = ""Proceedings of the Workshop on NLP and Pseudonymisation"",
    editor = ""Ahrenberg, Lars  and
      Megyesi, Beata"",
    month = sep,
    year = ""2019"",
    address = ""Turku, Finland"",
    publisher = {Link{\""o}ping Electronic Press},
    url = ""https://aclanthology.org/W19-6500"",
}
"
"Mahmoud El-Haj, Paul Rayson, Steven Young, Houda Bouamor, and Sira Ferradans (Eds.). 2019. Proceedings of the Second Financial Narrative Processing Workshop (FNP 2019). Linköping University Electronic Press, Turku, Finland, (September 2019). URL: https://aclanthology.org/W19-6400
"|acm|proceedings|"@proceedings{ws-2019-financial-narrative,
    title = ""Proceedings of the Second Financial Narrative Processing Workshop (FNP 2019)"",
    editor = ""El-Haj, Mahmoud  and
      Rayson, Paul  and
      Young, Steven  and
      Bouamor, Houda  and
      Ferradans, Sira"",
    month = sep,
    year = ""2019"",
    address = ""Turku, Finland"",
    publisher = {Link{\""o}ping University Electronic Press},
    url = ""https://aclanthology.org/W19-6400"",
}
"
"David Alfter, Elena Volodina, Lars Borin, Ildikó Pilan, and Herbert Lange (Eds.). 2019. Proceedings of the 8th Workshop on NLP for Computer Assisted Language Learning. LiU Electronic Press, Turku, Finland, (September 2019). URL: https://aclanthology.org/W19-6300
"|acm|proceedings|"@proceedings{ws-2019-nlp-computer,
    title = ""Proceedings of the 8th Workshop on NLP for Computer Assisted Language Learning"",
    editor = ""Alfter, David  and
      Volodina, Elena  and
      Borin, Lars  and
      Pilan, Ildik{\'o}  and
      Lange, Herbert"",
    month = sep,
    year = ""2019"",
    address = ""Turku, Finland"",
    publisher = ""LiU Electronic Press"",
    url = ""https://aclanthology.org/W19-6300"",
}
"
